iter	F1	Logloss
0	0.7049647506	0.6864984266
1	0.7049647506	0.6768371048
2	0.7049647506	0.6687786621
3	0.7049647506	0.6616216671
4	0.705097117	0.6587471124
5	0.7034357526	0.6563657979
6	0.6654953843	0.6510262476
7	0.6654953843	0.6493250771
8	0.5702948868	0.648567069
9	0.5702948868	0.6474130221
10	0.5702948868	0.646363779
11	0.6496568831	0.6450009035
12	0.6816611291	0.6442957205
13	0.6816668364	0.6427724221
14	0.6811785218	0.6389676927
15	0.6520953318	0.6381976038
16	0.6747144843	0.6377008307
17	0.6493136131	0.636963544
18	0.657337034	0.6362238076
19	0.6564550409	0.6355528013
20	0.6567991266	0.6349174538
21	0.6507072708	0.6344800444
22	0.6499680781	0.6314226932
23	0.6581091006	0.6309501985
24	0.6583462456	0.6303608114
25	0.6553194259	0.629927639
26	0.6500188608	0.6295383426
27	0.6550368712	0.6289021912
28	0.6545929362	0.6285335659
29	0.6547440484	0.6278697136
30	0.6544657929	0.6275312144
31	0.6543799112	0.6271684263
32	0.6493500487	0.6268297549
33	0.6485072361	0.6263081475
34	0.6485661984	0.6255131338
35	0.6486730296	0.6252124987
36	0.6480515456	0.624926701
37	0.6484803661	0.624548656
38	0.6491342048	0.6242887268
39	0.6525541249	0.6237062059
40	0.6491603941	0.623408112
41	0.6536936682	0.6230858917
42	0.6539720559	0.6230122935
43	0.6572513607	0.622562075
44	0.6548908744	0.6222296029
45	0.6558259547	0.6206875368
46	0.6586871131	0.6203889963
47	0.6583960724	0.6201666827
48	0.66047194	0.619915847
49	0.6684560295	0.6197154526
50	0.6594405908	0.6196095359
51	0.6599089514	0.6195008501
52	0.6608961579	0.6192030815
53	0.6616295189	0.6178147204
54	0.6630362413	0.6176838206
55	0.6646489637	0.6166308863
56	0.6693386281	0.6162983186
57	0.6690674293	0.6161869684
58	0.6735217472	0.615984882
59	0.6687229121	0.6158466444
60	0.66966001	0.6156641769
61	0.6630362413	0.615406294
62	0.6641727424	0.6153553656
63	0.6629394479	0.6151044421
64	0.6627095529	0.6149109877
65	0.6656834976	0.6148378831
66	0.6673494465	0.6146567263
67	0.6709546441	0.6144839912
68	0.6709461577	0.6143358308
69	0.6744506016	0.6142013992
