iter	Passed	Remaining
0	4	325
1	8	301
2	12	289
3	16	280
4	20	269
5	24	261
6	28	258
7	32	251
8	36	246
9	40	241
10	44	236
11	47	231
12	51	226
13	55	221
14	60	222
15	64	217
16	68	212
17	71	207
18	75	202
19	79	199
20	84	197
21	88	192
22	92	188
23	96	184
24	99	179
25	103	175
26	107	170
27	110	166
28	114	162
29	118	158
30	122	153
31	126	149
32	130	145
33	133	141
34	137	137
35	140	133
36	144	128
37	148	124
38	151	120
39	155	116
40	158	112
41	162	108
42	165	103
43	169	99
44	172	95
45	176	91
46	179	88
47	183	84
48	187	80
49	190	76
50	194	72
51	198	68
52	201	64
53	205	60
54	209	57
55	212	53
56	216	49
57	220	45
58	223	41
59	227	37
60	231	34
61	234	30
62	238	26
63	242	22
64	245	18
65	249	15
66	253	11
67	256	7
68	260	3
69	264	0
