iter	F1	Logloss
0	0.681558926	0.602396153
1	0.6983024838	0.6013609883
2	0.6958917206	0.6019950528
3	0.6983024838	0.6033670406
4	0.681129469	0.6040766962
5	0.6815297541	0.6008002301
6	0.6839830652	0.6038054948
7	0.6903438942	0.6023599512
8	0.6928553949	0.6002961628
9	0.6939782629	0.6031930281
10	0.6878275328	0.6036172895
11	0.6885634649	0.6024098091
12	0.687455033	0.600752154
13	0.6960349071	0.60043842
14	0.6823532003	0.6011691377
15	0.6944971013	0.6015657802
16	0.6965638425	0.6027392047
17	0.683596955	0.6016060791
18	0.6903438942	0.5994342132
19	0.6883183051	0.6022745701
